clf_name,out_rate,R_out_count,P_out_count,P_nor_count,AUC,AP,#VALUE!
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Feature Bagging,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Feature Bagging,0.001,6,3,5997,0.49974975,0.9989995,0.5
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,3,5997,0.49974975,0.9989995,0.5
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,1,5999,0.499916583,0.998999833,0.166666667
Feature Bagging,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,0,6000,0.5,0.999,0
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,3,5997,0.49974975,0.9989995,0.5
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Feature Bagging,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,1,5999,0.499916583,0.998999833,0.166666667
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,1,5999,0.499916583,0.998999833,0.166666667
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.001,6,6,5994,0.499499499,0.998999,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,21,5979,0.498241206,0.9949825,0.7
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,24,5976,0.49798995,0.99498,0.8
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,27,5973,0.497738693,0.994977501,0.9
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,26,5974,0.497822446,0.994978334,0.866666667
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,27,5973,0.497738693,0.994977501,0.9
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,21,5979,0.498241206,0.9949825,0.7
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,25,5975,0.497906198,0.994979167,0.833333333
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,26,5974,0.497822446,0.994978334,0.866666667
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,23,5977,0.498073702,0.994980834,0.766666667
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,22,5978,0.498157454,0.994981667,0.733333333
Feature Bagging,0.005,30,27,5973,0.497738693,0.994977501,0.9
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,26,5974,0.497822446,0.994978334,0.866666667
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,25,5975,0.497906198,0.994979167,0.833333333
Feature Bagging,0.005,30,24,5976,0.49798995,0.99498,0.8
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,25,5975,0.497906198,0.994979167,0.833333333
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,23,5977,0.498073702,0.994980834,0.766666667
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,22,5978,0.498157454,0.994981667,0.733333333
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,22,5978,0.498157454,0.994981667,0.733333333
Feature Bagging,0.005,30,26,5974,0.497822446,0.994978334,0.866666667
Feature Bagging,0.005,30,22,5978,0.498157454,0.994981667,0.733333333
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,27,5973,0.497738693,0.994977501,0.9
Feature Bagging,0.005,30,26,5974,0.497822446,0.994978334,0.866666667
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,27,5973,0.497738693,0.994977501,0.9
Feature Bagging,0.005,30,21,5979,0.498241206,0.9949825,0.7
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,27,5973,0.497738693,0.994977501,0.9
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,25,5975,0.497906198,0.994979167,0.833333333
Feature Bagging,0.005,30,23,5977,0.498073702,0.994980834,0.766666667
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,27,5973,0.497738693,0.994977501,0.9
Feature Bagging,0.005,30,27,5973,0.497738693,0.994977501,0.9
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,25,5975,0.497906198,0.994979167,0.833333333
Feature Bagging,0.005,30,24,5976,0.49798995,0.99498,0.8
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,24,5976,0.49798995,0.99498,0.8
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,27,5973,0.497738693,0.994977501,0.9
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,26,5974,0.497822446,0.994978334,0.866666667
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,22,5978,0.498157454,0.994981667,0.733333333
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,27,5973,0.497738693,0.994977501,0.9
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,26,5974,0.497822446,0.994978334,0.866666667
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.514237856,0.995141687,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,26,5974,0.497822446,0.994978334,0.866666667
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.514237856,0.995141687,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.530988275,0.995308429,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,23,5977,0.498073702,0.994980834,0.766666667
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.514237856,0.995141687,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.530988275,0.995308429,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.514237856,0.995141687,1
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,30,5970,0.514237856,0.995141687,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.514237856,0.995141687,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.514237856,0.995141687,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.514237856,0.995141687,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.514237856,0.995141687,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.514237856,0.995141687,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Feature Bagging,0.005,30,30,5970,0.514237856,0.995141687,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.005,30,30,5970,0.497487437,0.994975001,1
Feature Bagging,0.01,60,58,5942,0.495117845,0.989903343,0.966666667
Feature Bagging,0.01,60,60,5940,0.494949495,0.98990001,1
Feature Bagging,0.01,60,60,5940,0.494949495,0.98990001,1
Feature Bagging,0.01,60,58,5942,0.495117845,0.989903343,0.966666667
Feature Bagging,0.01,60,53,5947,0.495538721,0.989911675,0.883333333
Feature Bagging,0.01,60,54,5946,0.495454545,0.989910008,0.9
Feature Bagging,0.01,60,60,5940,0.494949495,0.98990001,1
