clf_name,out_rate,R_out_count,P_out_count,P_nor_count,AUC,AP,#VALUE!
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,2,5998,0.499833166,0.998999667,0.333333333
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,3,5997,0.49974975,0.9989995,0.5
CBLOF,0.001,6,2,5998,0.499833166,0.998999667,0.333333333
CBLOF,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
CBLOF,0.001,6,0,6000,0.5,0.999,0
CBLOF,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
CBLOF,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
CBLOF,0.001,6,3,5997,0.49974975,0.9989995,0.5
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
CBLOF,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
CBLOF,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
CBLOF,0.001,6,2,5998,0.499833166,0.998999667,0.333333333
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,0,6000,0.5,0.999,0
CBLOF,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
CBLOF,0.001,6,3,5997,0.49974975,0.9989995,0.5
CBLOF,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
CBLOF,0.001,6,0,6000,0.5,0.999,0
CBLOF,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
CBLOF,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,3,5997,0.49974975,0.9989995,0.5
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,0,6000,0.5,0.999,0
CBLOF,0.001,6,0,6000,0.5,0.999,0
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,0,6000,0.5,0.999,0
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
CBLOF,0.001,6,0,6000,0.5,0.999,0
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,6,5994,0.499499499,0.998999,1
CBLOF,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,26,5974,0.497822446,0.994978334,0.866666667
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,22,5978,0.498157454,0.994981667,0.733333333
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,24,5976,0.49798995,0.99498,0.8
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,18,5982,0.498492462,0.994985,0.6
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,26,5974,0.497822446,0.994978334,0.866666667
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
CBLOF,0.005,30,22,5978,0.498157454,0.994981667,0.733333333
CBLOF,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
CBLOF,0.005,30,26,5974,0.497822446,0.994978334,0.866666667
CBLOF,0.005,30,23,5977,0.498073702,0.994980834,0.766666667
CBLOF,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
CBLOF,0.005,30,23,5977,0.498073702,0.994980834,0.766666667
CBLOF,0.005,30,20,5980,0.498324958,0.994983334,0.666666667
CBLOF,0.005,30,18,5982,0.498492462,0.994985,0.6
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,23,5977,0.498073702,0.994980834,0.766666667
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,22,5978,0.498157454,0.994981667,0.733333333
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,21,5979,0.498241206,0.9949825,0.7
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,18,5982,0.498492462,0.994985,0.6
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
CBLOF,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
CBLOF,0.005,30,15,5985,0.498743719,0.9949875,0.5
CBLOF,0.005,30,27,5973,0.497738693,0.994977501,0.9
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,26,5974,0.497822446,0.994978334,0.866666667
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,24,5976,0.49798995,0.99498,0.8
CBLOF,0.005,30,21,5979,0.498241206,0.9949825,0.7
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,19,5981,0.49840871,0.994984167,0.633333333
CBLOF,0.005,30,23,5977,0.498073702,0.994980834,0.766666667
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
CBLOF,0.005,30,23,5977,0.498073702,0.994980834,0.766666667
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,25,5975,0.497906198,0.994979167,0.833333333
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,15,5985,0.498743719,0.9949875,0.5
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,21,5979,0.498241206,0.9949825,0.7
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,24,5976,0.49798995,0.99498,0.8
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,20,5980,0.498324958,0.994983334,0.666666667
CBLOF,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
CBLOF,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,27,5973,0.497738693,0.994977501,0.9
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.005,30,30,5970,0.497487437,0.994975001,1
CBLOF,0.01,60,51,5949,0.495707071,0.989915007,0.85
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,56,5944,0.495286195,0.989906676,0.933333333
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,55,5945,0.49537037,0.989908342,0.916666667
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,58,5942,0.495117845,0.989903343,0.966666667
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,53,5947,0.495538721,0.989911675,0.883333333
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,52,5948,0.495622896,0.989913341,0.866666667
CBLOF,0.01,60,53,5947,0.495538721,0.989911675,0.883333333
CBLOF,0.01,60,52,5948,0.495622896,0.989913341,0.866666667
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,60,5940,0.494949495,0.98990001,1
CBLOF,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
